Lat,Lng
51.883583,-176.642481
62.5,-164.42
52.83,173.32
56.89948722,-154.2478467
66.551833,-152.622167
55.4,-163.13
67.10620300000001,-157.857172
67.1,-157.85
51.3833,179.2667
51.3833,179.2667
65.449,-165.766
68.133611,-151.743333
61.2167,-149.9
61.2167,-149.8667
61.21354399999999,-149.844725
61.2136111,-149.84444440000001
61.18663817,-149.96539180000002
61.174156,-149.998189
61.18,-149.9719444
61.18,-149.9719444
61.251353,-149.80652800000001
62.05,-163.1667
57.5,-134.58333330000002
61.581596999999995,-159.54304199999999
55.0425,-131.5722222
55.0333,-131.5833
58.3167,-134.1
62.647332999999996,-160.190056
68.11466899999999,-145.579417
51.75,-178.033
68.183,-149.417
52.220583000000005,-174.20619399999998
52.2333,-174.2167
70.46727611,-157.4357361
58.967,-159.05
52.83254167,173.1755542
57.08882583,-134.83314140000002
71.28486099999999,-156.768583
71.3214,-156.6111
71.3167,-156.6
71.35,-156.65
70.113111,-143.653611
70.133,-143.583
70.1167,-143.6333
55.3833,-131.4667
55.92907806,-131.57169059999998
60.77855600000001,-161.837167
66.913944,-151.529056
61.534682999999994,-149.812544
60.817,-152.3
60.817,-152.3
56.85,-135.5333
56.85,-135.5333
61.416089,-149.508306
64.382,-147.7
64.07830278,-141.113375
65.98155600000001,-161.149139
52.4,175.96599999999998
69.983,-144.833
65.906,-161.944
63.391206000000004,-148.955617
69.033,-163.783
56.00211306,-134.1353392
60.23333333,-146.65
60.4833,-146.6
68.87513299999999,-166.111106
58.64815,-162.06296899999998
55.96629,-133.79672109999998
55.967,-133.8
61.78180847,-166.0369654
61.781014,-166.039575
59.8,-144.6
59.8,-144.6
59.8,-144.6
54.58243100000001,-164.914481
58.19906861,-136.6388106
68.1,-165.7667
52.8833,172.5167
61.9667,-149.9
54.4167,-162.4667
54.4167,-162.4667
65.57394444,-144.7808889
67.504517,-148.48322199999998
68.06543944,-149.5797392
56.311464,-158.37323899999998
56.312,-158.372
55.9,-155.5667
55.9167,-155.5833
52.833,-169.833
62.8833,-149.8333
62.883,-149.833
65.827917,-144.076197
65.48547222,-144.6107836
64.300389,-149.11652800000002
64.3,-149.11700000000002
55.20591700000001,-162.72625
67.0667,-149.5833
67.25219399999999,-150.203889
64.8603,-147.8483
60.4833,-145.5
60.491778000000004,-145.477556
55.47883139,-133.14780109999998
61.867,-158.134
62.6167,-150.0333
70.194753,-148.465164
70.344278,-150.94475
66.06911099999999,-162.767056
66.0667,-162.7667
66.0833,-162.75
63.994547,-145.721642
63.99516031,-145.7200247
64.0,-145.7333
